Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Area_accident_occured,Lanes_or_Medians,Types_of_Junction,Road_surface_type,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Vehicle_movement,Pedestrian_movement,Cause_of_accident,Accident_severity
18-30,male,junior high school,employee,above 10yr,bus,residential areas,unknown,o shape,other,daylight,normal,collision with pedestrians,3,other,not a pedestrian,no priority to pedestrian,Slight Injury
18-30,male,junior high school,employee,5-10yr,car,office areas,other,y shape,asphalt roads,daylight,other,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Slight Injury
18-30,male,junior high school,employee,2-5yr,other,church areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,other,rollover,2,going straight,not a pedestrian,changing lane to the left,Slight Injury
18-30,male,junior high school,employee,below 1yr,car,church areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Slight Injury
18-30,male,elementary school,employee,below 1yr,lorry,residential areas,double carriageway (median),crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the left,Slight Injury
31-50,male,junior high school,employee,below 1yr,car,residential areas,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the right,Slight Injury
31-50,male,junior high school,employee,unknown,car,other,double carriageway (median),no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,moving backward,Slight Injury
31-50,male,unknown,employee,5-10yr,car,other,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,collision with pedestrians,2,reversing,not a pedestrian,changing lane to the right,Slight Injury
18-30,male,writing & reading,employee,below 1yr,three_wheeler,residential areas,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Slight Injury
31-50,male,junior high school,employee,below 1yr,lorry,other,other,y shape,other,daylight,normal,collision with pedestrians,2,other,not a pedestrian,overtaking,Slight Injury
31-50,male,elementary school,employee,above 10yr,other,other,undivided two way,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,3,getting off,unknown or other,other,Slight Injury
31-50,male,elementary school,employee,above 10yr,other,office areas,undivided two way,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,3,going straight,not a pedestrian,changing lane to the right,Slight Injury
31-50,male,elementary school,employee,below 1yr,car,office areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,3,going straight,not a pedestrian,no priority to pedestrian,Slight Injury
18-30,male,high school,employee,2-5yr,lorry,residential areas,undivided two way,no junction,asphalt roads,darkness - lights lit,raining,vehicle with vehicle collision,1,going straight,not a pedestrian,no priority to vehicle,Fatal injury
18-30,male,junior high school,employee,2-5yr,lorry,other,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,collision with roadside objects,4,going straight,not a pedestrian,changing lane to the left,Serious Injury
18-30,male,above high school,employee,above 10yr,lorry,industrial areas,undivided two way,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,4,turnover,not a pedestrian,changing lane to the left,Serious Injury
over 51,male,junior high school,employee,2-5yr,lorry,office areas,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,4,entering a junction,not a pedestrian,overtaking,Serious Injury
31-50,male,junior high school,employee,2-5yr,car,recreational areas,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,collision with roadside objects,4,entering a junction,not a pedestrian,no distancing,Serious Injury
31-50,male,high school,employee,1-2yr,other,residential areas,two-way (divided with broken lines road marking),no junction,other,daylight,normal,vehicle with vehicle collision,4,entering a junction,not a pedestrian,no priority to vehicle,Serious Injury
31-50,male,junior high school,employee,5-10yr,other,residential areas,undivided two way,crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,4,entering a junction,not a pedestrian,changing lane to the right,Serious Injury
18-30,male,junior high school,employee,below 1yr,lorry,church areas,undivided two way,crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,4,other,not a pedestrian,changing lane to the left,Serious Injury
31-50,male,junior high school,employee,below 1yr,lorry,other,undivided two way,crossing,asphalt roads,darkness - lights lit,normal,collision with pedestrians,3,entering a junction,not a pedestrian,no priority to pedestrian,Serious Injury
31-50,female,junior high school,employee,1-2yr,other,other,two-way (divided with solid lines road marking),y shape,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,3,entering a junction,not a pedestrian,driving carelessly,Serious Injury
under 18,male,elementary school,employee,2-5yr,lorry,church areas,two-way (divided with solid lines road marking),y shape,earth roads,darkness - lights lit,normal,vehicle with vehicle collision,3,entering a junction,not a pedestrian,moving backward,Serious Injury
under 18,male,high school,employee,1-2yr,car,other,two-way (divided with solid lines road marking),crossing,asphalt roads,darkness - lights lit,normal,collision with roadside objects,3,entering a junction,not a pedestrian,no distancing,Serious Injury
under 18,male,junior high school,employee,5-10yr,lorry,church areas,two-way (divided with solid lines road marking),crossing,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,3,entering a junction,not a pedestrian,no distancing,Serious Injury
18-30,male,junior high school,employee,below 1yr,lorry,church areas,two-way (divided with broken lines road marking),y shape,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,3,other,not a pedestrian,no distancing,Serious Injury
31-50,male,high school,employee,above 10yr,bus,other,undivided two way,y shape,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,crossing from driver's nearside,changing lane to the left,Slight Injury
31-50,male,elementary school,owner,5-10yr,lorry,other,undivided two way,y shape,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the left,Slight Injury
under 18,male,elementary school,employee,below 1yr,car,school areas,other,y shape,asphalt roads,darkness - lights lit,normal,collision with roadside objects,1,other,not a pedestrian,moving backward,Serious Injury
31-50,male,junior high school,employee,5-10yr,car,residential areas,undivided two way,no junction,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,1,going straight,crossing from driver's nearside,changing lane to the right,Slight Injury
18-30,male,elementary school,owner,5-10yr,other,other,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no priority to vehicle,Slight Injury
under 18,female,junior high school,employee,2-5yr,other,office areas,undivided two way,y shape,asphalt roads,daylight,normal,collision with roadside objects,2,going straight,not a pedestrian,moving backward,Slight Injury
under 18,male,junior high school,employee,above 10yr,lorry,residential areas,undivided two way,crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,driving carelessly,Slight Injury
under 18,male,junior high school,employee,5-10yr,lorry,other,one way,crossing,asphalt roads,daylight,normal,collision with roadside objects,2,going straight,not a pedestrian,driving carelessly,Slight Injury
under 18,male,high school,employee,1-2yr,lorry,residential areas,two-way (divided with broken lines road marking),crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,2,reversing,not a pedestrian,driving under the influence of drugs,Slight Injury
18-30,male,elementary school,employee,5-10yr,other,residential areas,undivided two way,crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,2,moving backward,not a pedestrian,no priority to pedestrian,Slight Injury
31-50,male,elementary school,employee,2-5yr,other,residential areas,two-way (divided with broken lines road marking),crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,2,overtaking,not a pedestrian,no priority to vehicle,Slight Injury
31-50,male,junior high school,employee,below 1yr,other,other,other,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,driving carelessly,Slight Injury
under 18,male,junior high school,employee,5-10yr,lorry,other,one way,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,driving carelessly,Slight Injury
over 51,male,junior high school,owner,5-10yr,other,hospital areas,undivided two way,y shape,earth roads,daylight,raining,vehicle with vehicle collision,1,going straight,not a pedestrian,no priority to vehicle,Slight Injury
18-30,male,elementary school,employee,1-2yr,lorry,residential areas,undivided two way,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,3,going straight,not a pedestrian,changing lane to the right,Slight Injury
31-50,male,junior high school,employee,unknown,other,residential areas,one way,crossing,asphalt roads,daylight,normal,collision with pedestrians,3,going straight,not a pedestrian,changing lane to the left,Slight Injury
over 51,male,elementary school,employee,above 10yr,lorry,residential areas,undivided two way,crossing,asphalt roads,daylight,normal,collision with roadside objects,3,going straight,not a pedestrian,no priority to vehicle,Slight Injury
over 51,male,junior high school,employee,above 10yr,other,other,other,y shape,asphalt roads,daylight,normal,collision with roadside objects,2,going straight,not a pedestrian,no distancing,Slight Injury
31-50,male,junior high school,employee,5-10yr,car,residential areas,two-way (divided with broken lines road marking),crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,2,entering a junction,not a pedestrian,changing lane to the left,Slight Injury
31-50,male,junior high school,employee,below 1yr,other,office areas,double carriageway (median),y shape,asphalt roads,daylight,normal,collision with pedestrians,2,turnover,not a pedestrian,no distancing,Slight Injury
31-50,male,junior high school,employee,5-10yr,lorry,office areas,double carriageway (median),no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the left,Slight Injury
18-30,male,junior high school,employee,5-10yr,car,office areas,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,3,going straight,not a pedestrian,changing lane to the left,Slight Injury
18-30,male,elementary school,employee,1-2yr,lorry,office areas,unknown,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,3,going straight,not a pedestrian,no distancing,Slight Injury
under 18,male,junior high school,employee,unknown,lorry,office areas,one way,no junction,asphalt roads,daylight,normal,collision with roadside objects,3,going straight,not a pedestrian,changing lane to the right,Slight Injury
over 51,female,elementary school,employee,1-2yr,lorry,other,undivided two way,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Slight Injury
over 51,male,junior high school,owner,1-2yr,other,residential areas,unknown,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,driving to the left,Slight Injury
18-30,male,above high school,owner,1-2yr,lorry,residential areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Slight Injury
18-30,male,junior high school,owner,5-10yr,lorry,church areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,collision with pedestrians,2,getting off,not a pedestrian,overtaking,Slight Injury
18-30,male,junior high school,employee,5-10yr,other,other,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,collision with roadside objects,2,getting off,not a pedestrian,driving under the influence of drugs,Slight Injury
18-30,male,elementary school,employee,5-10yr,lorry,residential areas,two-way (divided with broken lines road marking),y shape,gravel roads,daylight,normal,collision with pedestrians,4,getting off,not a pedestrian,no priority to pedestrian,Slight Injury
18-30,male,high school,owner,below 1yr,other,other,undivided two way,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,4,moving backward,not a pedestrian,moving backward,Slight Injury
over 51,male,junior high school,employee,above 10yr,car,residential areas,undivided two way,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,4,going straight,not a pedestrian,changing lane to the right,Slight Injury
over 51,male,junior high school,employee,5-10yr,car,residential areas,two-way (divided with broken lines road marking),other,asphalt roads,daylight,normal,vehicle with vehicle collision,4,going straight,not a pedestrian,changing lane to the left,Slight Injury
18-30,female,junior high school,employee,below 1yr,car,other,two-way (divided with broken lines road marking),other,asphalt roads,daylight,normal,vehicle with vehicle collision,2,waiting to go,not a pedestrian,changing lane to the right,Serious Injury
31-50,female,junior high school,employee,above 10yr,other,other,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,driving under the influence of drugs,Serious Injury
31-50,male,junior high school,employee,5-10yr,lorry,other,undivided two way,y shape,asphalt roads,daylight,normal,collision with roadside objects,1,other,not a pedestrian,no priority to vehicle,Slight Injury
31-50,male,junior high school,owner,above 10yr,lorry,other,double carriageway (median),y shape,asphalt roads,daylight,normal,collision with roadside objects,4,going straight,not a pedestrian,no priority to vehicle,Slight Injury
31-50,male,junior high school,employee,5-10yr,lorry,residential areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,4,going straight,not a pedestrian,changing lane to the left,Slight Injury
under 18,male,junior high school,employee,1-2yr,car,recreational areas,undivided two way,crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,4,going straight,not a pedestrian,changing lane to the right,Slight Injury
31-50,male,junior high school,employee,1-2yr,lorry,other,other,crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,4,going straight,not a pedestrian,changing lane to the right,Slight Injury
31-50,male,junior high school,employee,1-2yr,car,office areas,undivided two way,crossing,asphalt roads,daylight,raining,vehicle with vehicle collision,3,overtaking,not a pedestrian,changing lane to the left,Slight Injury
31-50,male,high school,employee,2-5yr,lorry,other,undivided two way,crossing,asphalt roads,daylight,raining,vehicle with vehicle collision,3,going straight,not a pedestrian,changing lane to the left,Slight Injury
18-30,male,high school,owner,above 10yr,lorry,office areas,undivided two way,no junction,asphalt roads,daylight,raining,vehicle with vehicle collision,3,going straight,not a pedestrian,getting off the vehicle improperly,Slight Injury
18-30,male,elementary school,employee,2-5yr,car,office areas,one way,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,overtaking,Slight Injury
31-50,male,junior high school,employee,above 10yr,lorry,office areas,undivided two way,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,turnover,not a pedestrian,changing lane to the left,Slight Injury
18-30,male,high school,employee,2-5yr,lorry,other,undivided two way,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,driving under the influence of drugs,Slight Injury
18-30,male,junior high school,other,no licence,lorry,other,double carriageway (median),no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,driving carelessly,Slight Injury
31-50,male,junior high school,employee,1-2yr,other,office areas,two-way (divided with solid lines road marking),no junction,asphalt roads,daylight,normal,other,2,getting off,not a pedestrian,moving backward,Slight Injury
under 18,male,junior high school,owner,5-10yr,car,residential areas,other,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,moving backward,not a pedestrian,no distancing,Slight Injury
31-50,male,junior high school,employee,1-2yr,car,recreational areas,undivided two way,no junction,asphalt roads,daylight,normal,collision with roadside objects,2,getting off,not a pedestrian,no priority to vehicle,Fatal injury
under 18,male,junior high school,employee,above 10yr,lorry,other,other,no junction,earth roads,daylight,normal,vehicle with vehicle collision,2,overtaking,not a pedestrian,overturning,Fatal injury
31-50,male,junior high school,employee,1-2yr,three_wheeler,residential areas,other,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the left,Slight Injury
31-50,male,junior high school,employee,1-2yr,car,other,other,crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Slight Injury
31-50,male,junior high school,employee,2-5yr,lorry,other,other,crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,moving backward,Serious Injury
31-50,male,high school,employee,1-2yr,lorry,other,one way,crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,2,reversing,not a pedestrian,no priority to vehicle,Serious Injury
31-50,male,junior high school,employee,1-2yr,lorry,other,two-way (divided with broken lines road marking),crossing,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,getting off,not a pedestrian,no priority to vehicle,Slight Injury
under 18,male,elementary school,employee,above 10yr,car,other,other,no junction,asphalt roads,darkness - lights lit,normal,collision with roadside objects,2,going straight,not a pedestrian,no distancing,Slight Injury
under 18,male,junior high school,employee,above 10yr,other,school areas,undivided two way,no junction,asphalt roads,darkness - lights lit,normal,collision with roadside objects,2,going straight,unknown or other,no distancing,Slight Injury
over 51,male,elementary school,employee,above 10yr,car,office areas,two-way (divided with broken lines road marking),y shape,gravel roads,daylight,raining,vehicle with vehicle collision,1,going straight,crossing from offside - masked by  parked or stationot a pedestrianry vehicle,overtaking,Serious Injury
18-30,male,junior high school,employee,1-2yr,lorry,office areas,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,collision with roadside objects,2,going straight,not a pedestrian,changing lane to the right,Serious Injury
18-30,male,junior high school,employee,5-10yr,other,school areas,unknown,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,1,stopping,not a pedestrian,changing lane to the left,Serious Injury
31-50,male,high school,owner,2-5yr,car,school areas,undivided two way,y shape,other,darkness - lights lit,normal,vehicle with vehicle collision,2,overtaking,not a pedestrian,driving carelessly,Slight Injury
18-30,male,junior high school,employee,2-5yr,car,office areas,two-way (divided with broken lines road marking),y shape,asphalt roads,darkness - lights lit,normal,collision with roadside objects,2,going straight,not a pedestrian,moving backward,Slight Injury
18-30,male,junior high school,employee,5-10yr,bus,office areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,1,reversing,not a pedestrian,moving backward,Serious Injury
18-30,male,junior high school,employee,5-10yr,bus,school areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,1,going straight,not a pedestrian,changing lane to the right,Serious Injury
18-30,male,high school,employee,above 10yr,other,other,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,raining,vehicle with vehicle collision,2,reversing,not a pedestrian,driving at high speed,Serious Injury
18-30,male,elementary school,employee,5-10yr,lorry,other,undivided two way,y shape,asphalt roads,daylight,raining,vehicle with vehicle collision,2,going straight,not a pedestrian,driving under the influence of drugs,Serious Injury
18-30,male,junior high school,employee,above 10yr,lorry,other,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,waiting to go,not a pedestrian,changing lane to the right,Fatal injury
18-30,male,writing & reading,employee,2-5yr,car,residential areas,undivided two way,y shape,asphalt roads,daylight,normal,collision with pedestrians,2,going straight,not a pedestrian,driving carelessly,Fatal injury
over 51,male,junior high school,employee,2-5yr,car,other,undivided two way,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Slight Injury
18-30,male,high school,employee,2-5yr,lorry,other,undivided two way,y shape,asphalt roads,daylight,normal,collision with roadside objects,2,going straight,not a pedestrian,changing lane to the left,Slight Injury
18-30,male,junior high school,employee,1-2yr,other,industrial areas,undivided two way,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Slight Injury
18-30,male,high school,employee,5-10yr,other,recreational areas,undivided two way,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,getting off,not a pedestrian,no distancing,Slight Injury
31-50,female,elementary school,employee,2-5yr,car,church areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,getting off the vehicle improperly,Serious Injury
under 18,male,junior high school,employee,1-2yr,car,office areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,overtaking,Serious Injury
18-30,male,high school,employee,no licence,car,office areas,undivided two way,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,reversing,not a pedestrian,driving under the influence of drugs,Slight Injury
31-50,male,junior high school,owner,5-10yr,lorry,office areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,1,turnover,not a pedestrian,moving backward,Slight Injury
31-50,male,junior high school,employee,1-2yr,other,other,two-way (divided with broken lines road marking),crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,1,going straight,not a pedestrian,overturning,Serious Injury
18-30,male,junior high school,employee,2-5yr,lorry,residential areas,undivided two way,crossing,other,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,driving under the influence of drugs,Slight Injury
31-50,male,junior high school,employee,5-10yr,car,office areas,other,y shape,asphalt roads,daylight,normal,collision with roadside objects,2,going straight,not a pedestrian,changing lane to the right,Slight Injury
18-30,male,junior high school,employee,above 10yr,lorry,other,other,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no priority to vehicle,Slight Injury
under 18,male,elementary school,owner,above 10yr,car,office areas,two-way (divided with broken lines road marking),no junction,asphalt roads,darkness - no lighting,normal,vehicle with vehicle collision,1,going straight,not a pedestrian,getting off the vehicle improperly,Serious Injury
18-30,male,elementary school,owner,2-5yr,three_wheeler,office areas,two-way (divided with broken lines road marking),no junction,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,1,going straight,not a pedestrian,changing lane to the left,Serious Injury
18-30,male,junior high school,employee,5-10yr,other,office areas,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,collision with pedestrians,1,going straight,crossing from driver's nearside,no priority to vehicle,Slight Injury
over 51,male,junior high school,employee,below 1yr,car,office areas,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,collision with roadside objects,1,going straight,not a pedestrian,changing lane to the right,Slight Injury
31-50,male,high school,employee,above 10yr,car,office areas,undivided two way,y shape,asphalt roads,daylight,raining,vehicle with vehicle collision,2,reversing,not a pedestrian,driving carelessly,Slight Injury
18-30,male,above high school,employee,1-2yr,lorry,school areas,undivided two way,crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,4,going straight,not a pedestrian,driving carelessly,Slight Injury
31-50,male,junior high school,employee,above 10yr,car,church areas,two-way (divided with broken lines road marking),crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,4,going straight,not a pedestrian,no distancing,Slight Injury
over 51,male,junior high school,employee,1-2yr,lorry,office areas,undivided two way,crossing,asphalt roads,daylight,normal,collision with roadside objects,3,going straight,not a pedestrian,no priority to vehicle,Slight Injury
31-50,male,junior high school,employee,5-10yr,lorry,other,other,crossing,asphalt roads,daylight,normal,collision with roadside objects,3,reversing,not a pedestrian,no priority to vehicle,Slight Injury
31-50,male,junior high school,employee,2-5yr,lorry,church areas,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,3,going straight,not a pedestrian,no priority to vehicle,Slight Injury
31-50,male,junior high school,employee,2-5yr,car,other,double carriageway (median),no junction,earth roads,daylight,normal,vehicle with vehicle collision,3,going straight,not a pedestrian,moving backward,Slight Injury
over 51,male,junior high school,employee,2-5yr,car,office areas,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,raining,vehicle with vehicle collision,3,going straight,not a pedestrian,driving carelessly,Slight Injury
over 51,male,junior high school,employee,above 10yr,car,other,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,raining,vehicle with vehicle collision,3,going straight,not a pedestrian,driving under the influence of drugs,Slight Injury
18-30,male,junior high school,employee,1-2yr,bus,other,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,raining,rollover,3,going straight,not a pedestrian,changing lane to the right,Slight Injury
18-30,male,above high school,owner,1-2yr,car,residential areas,two-way (divided with broken lines road marking),no junction,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,1,going straight,not a pedestrian,no priority to vehicle,Serious Injury
31-50,male,above high school,employee,no licence,bus,office areas,two-way (divided with broken lines road marking),no junction,asphalt roads,darkness - lights lit,normal,collision with roadside objects,1,getting off,not a pedestrian,changing lane to the right,Serious Injury
over 51,male,junior high school,employee,1-2yr,bus,church areas,one way,y shape,asphalt roads,daylight,normal,collision with pedestrians,2,moving backward,not a pedestrian,driving to the left,Slight Injury
over 51,male,junior high school,employee,above 10yr,lorry,market areas,other,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,turnover,not a pedestrian,no priority to vehicle,Slight Injury
18-30,male,junior high school,employee,above 10yr,car,other,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Slight Injury
under 18,male,elementary school,employee,2-5yr,other,church areas,undivided two way,y shape,gravel roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the left,Slight Injury
18-30,male,junior high school,employee,2-5yr,lorry,residential areas,undivided two way,crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,1,going straight,crossing from driver's nearside,no priority to vehicle,Slight Injury
31-50,male,junior high school,employee,below 1yr,lorry,other,undivided two way,no junction,earth roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no priority to vehicle,Serious Injury
18-30,male,junior high school,employee,2-5yr,mootorbike,other,two-way (divided with broken lines road marking),crossing,asphalt roads,darkness - lights lit,normal,collision with roadside objects,2,going straight,not a pedestrian,no distancing,Serious Injury
18-30,male,junior high school,employee,2-5yr,lorry,other,double carriageway (median),crossing,asphalt roads,daylight,normal,rollover,2,turnover,not a pedestrian,driving to the left,Slight Injury
18-30,male,elementary school,employee,5-10yr,lorry,recreational areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,turnover,not a pedestrian,driving carelessly,Slight Injury
31-50,male,junior high school,employee,above 10yr,lorry,recreational areas,one way,y shape,earth roads,daylight,normal,collision with pedestrians,2,going straight,not a pedestrian,driving carelessly,Slight Injury
over 51,male,junior high school,employee,2-5yr,car,office areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,3,getting off,not a pedestrian,driving carelessly,Slight Injury
over 51,female,junior high school,employee,5-10yr,other,residential areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,collision with pedestrians,3,going straight,not a pedestrian,changing lane to the left,Slight Injury
31-50,male,above high school,employee,2-5yr,other,other,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,raining,collision with pedestrians,2,overtaking,not a pedestrian,driving carelessly,Slight Injury
18-30,male,unknown,employee,1-2yr,car,church areas,double carriageway (median),other,asphalt roads,daylight,raining,vehicle with vehicle collision,2,going straight,not a pedestrian,driving under the influence of drugs,Slight Injury
18-30,male,junior high school,employee,2-5yr,other,other,one way,y shape,asphalt roads,daylight,raining,vehicle with vehicle collision,2,getting off,not a pedestrian,driving carelessly,Slight Injury
18-30,male,junior high school,employee,above 10yr,car,office areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,raining,vehicle with vehicle collision,2,getting off,not a pedestrian,no distancing,Slight Injury
31-50,male,junior high school,employee,below 1yr,lorry,other,undivided two way,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,reversing,not a pedestrian,driving carelessly,Slight Injury
31-50,male,junior high school,employee,2-5yr,car,recreational areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,collision with roadside objects,2,turnover,not a pedestrian,driving to the left,Slight Injury
over 51,male,junior high school,employee,below 1yr,other,other,undivided two way,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,moving backward,not a pedestrian,overtaking,Slight Injury
31-50,male,high school,employee,5-10yr,car,office areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Slight Injury
31-50,male,above high school,employee,1-2yr,car,residential areas,undivided two way,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,driving carelessly,Slight Injury
under 18,male,junior high school,employee,below 1yr,car,office areas,one way,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no priority to vehicle,Slight Injury
under 18,male,high school,employee,below 1yr,lorry,church areas,double carriageway (median),no junction,asphalt roads,daylight,raining,vehicle with vehicle collision,2,reversing,not a pedestrian,no priority to vehicle,Slight Injury
18-30,male,high school,employee,below 1yr,other,church areas,undivided two way,no junction,asphalt roads,daylight,raining,vehicle with vehicle collision,2,going straight,not a pedestrian,no priority to vehicle,Slight Injury
